事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
🚀 LaunchAgent: com.uid9622.shield,4165,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.uid9622.shield-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.uid9622.shield.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: wpsoffice,4155,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: wpsoffice-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://wpsoffice.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Final Cut Pro Creator Studio,4114,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Final Cut Pro Creator Studi-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Final Cut Pro Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Numbers Creator Studio,4132,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Numbers Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Numbers Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: com.moonshot.kimichat,4167,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.moonshot.kimicha-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.moonshot.kimichat.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Apple Immersive Video Utility,4100,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Apple Immersive Video Utili-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Apple Immersive Video http://Utility.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
⚡ 快捷指令: ✅确认码,4090,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: ✅确认码-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: ✅确认码,💻 代碼/工具
🖥️ App: CSDN,4103,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: CSDN-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://CSDN.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Shazam,4140,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Shazam-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Shazam.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: GarageBand,4116,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: GarageBand-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://GarageBand.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Pixelmator Pro Creator Studio,4137,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Pixelmator Pro Creator Stud-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Pixelmator Pro Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: com.longhun.monitor,4162,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.longhun.monitor-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.longhun.monitor.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Classroom,4105,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Classroom-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Classroom.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: TestFlight,4147,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: TestFlight-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://TestFlight.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
"⚡ 快捷指令: 分屏显示 Safari 浏览器和""备忘录""",4096,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,"#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 分屏显示 Safari 浏览器和""备忘录""-v1.0",,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,"iOS/macOS快捷指令: 分屏显示 Safari 浏览器和""备忘录""",💻 代碼/工具
🖥️ App: Motion Creator Studio,4129,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Motion Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Motion Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
⚡ 快捷指令: 分屏显示 2 个 App,4095,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 分屏显示 2 个 App-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 分屏显示 2 个 App,💻 代碼/工具
🖥️ App: UlyssesMac,4149,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: UlyssesMac-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://UlyssesMac.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: MainStage,4125,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: MainStage-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://MainStage.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
